rank,precision,recall
1163,0.2945611296613581,0.9977843426883308
1164,0.29430807027161143,0.9977843426883308
1165,0.29405544531858924,0.9977843426883308
1166,0.29380325368452576,0.9977843426883308
1167,0.2935514942554943,0.9977843426883308
1168,0.2933001659213694,0.9977843426883308
1169,0.29304926757584926,0.9977843426883308
1170,0.2927987981163744,0.9977843426883308
1171,0.2925487564441996,0.9977843426883308
1172,0.29229914146430136,0.9977843426883308
1173,0.2920499520853915,0.9977843426883308
1174,0.2918011872199026,0.9977843426883308
1175,0.29155284578396307,0.9977843426883308
1176,0.29130492669741825,0.9977843426883308
1177,0.29105742888373615,0.9977843426883308
1178,0.2908103512700807,0.9977843426883308
1179,0.2905636927872471,0.9977843426883308
1180,0.29031745236962186,0.9977843426883308
1181,0.2900716289552569,0.9977843426883308
1182,0.2898262214857535,0.9977843426883308
1183,0.2895812289063069,0.9977843426883308
1184,0.28933665016567545,0.9977843426883308
1185,0.28909248421616657,0.9977843426883308
1186,0.2888487300136268,0.9977843426883308
1187,0.2886053865174058,0.9977843426883308
1188,0.2883624526903705,0.9977843426883308
1189,0.28811992749886967,0.9977843426883308
1190,0.2878778099127442,0.9977843426883308
1191,0.2876360989052514,0.9977843426883308
1192,0.2873947934531516,0.9977843426883308
1193,0.2871538925365906,0.9977843426883308
1194,0.28691339513916136,0.9977843426883308
1195,0.2866733002478334,0.9977843426883308
1196,0.2864336068529721,0.9977843426883308
1197,0.2861943139483341,0.9977843426883308
1198,0.2859554205310126,0.9977843426883308
1199,0.2857169256014697,0.9977843426883308
1200,0.28547882816346615,0.9977843426883308
1201,0.2852411272241138,0.9977843426883308
1202,0.2850038217938089,0.9977843426883308
1203,0.284766910886251,0.9977843426883308
1204,0.28453039351840415,0.9977843426883308
1205,0.2842942687105055,0.9977843426883308
1206,0.28405853548603993,0.9977843426883308
1207,0.2838231928717154,0.9977843426883308
1208,0.28358823989748266,0.9977843426883308
1209,0.2833536755964976,0.9977843426883308
1210,0.28311949900508887,0.9977843426883308
1211,0.28288570916280625,0.9977843426883308
1212,0.28265230511234335,0.9977843426883308
1213,0.2824192858995526,0.9977843426883308
1214,0.2821866505734441,0.9977843426883308
1215,0.2819543981861464,0.9977843426883308
1216,0.2817225277928977,0.9977843426883308
1217,0.2814910384520607,0.9977843426883308
1218,0.2812599292250888,0.9977843426883308
1219,0.28102919917650343,0.9977843426883308
1220,0.2807988473739037,0.9977843426883308
1221,0.28056887288792687,0.9977843426883308
1222,0.2803392747922734,0.9977843426883308
1223,0.2801100521636657,0.9977843426883308
1224,0.27988120408182404,0.9977843426883308
1225,0.279652729629518,0.9977843426883308
1226,0.27942462789246636,0.9977843426883308
1227,0.27919689795937935,0.9977843426883308
1228,0.27896953892195236,0.9977843426883308
1229,0.27874254987482583,0.9977843426883308
1230,0.27851592991557206,0.9977843426883308
1231,0.2782896781447286,0.9977843426883308
1232,0.2780637936657138,0.9977843426883308
1233,0.27783827558487734,0.9977843426883308
1234,0.27761312301147417,0.9977843426883308
1235,0.27738833505761573,0.9977843426883308
1236,0.2771639108383188,0.9977843426883308
1237,0.276939849471428,0.9977843426883308
1238,0.2767161500776726,0.9977843426883308
1239,0.2764928117805955,0.9977843426883308
1240,0.276269833706577,0.9977843426883308
1241,0.2760472149848172,0.9977843426883308
1242,0.2758249547473064,0.9977843426883308
1243,0.2756030521288503,0.9977843426883308
1244,0.27538150626700775,0.9977843426883308
1245,0.27516031630213733,0.9977843426883308
1246,0.27493948137733465,0.9977843426883308
1247,0.2747190006384564,0.9977843426883308
1248,0.27449887323410194,0.9977843426883308
1249,0.27427909831558067,0.9977843426883308
1250,0.2740596750369276,0.9977843426883308
1251,0.27384060255488035,0.9977843426883308
1252,0.2736218800288844,0.9977843426883308
1253,0.2734035066210314,0.9977843426883308
1254,0.27318548149613897,0.9977843426883308
1255,0.2729678038216415,0.9977843426883308
1256,0.2727504727676422,0.9977843426883308
1257,0.2725334875068887,0.9977843426883308
1258,0.27231684721475485,0.9977843426883308
1259,0.27210055106923325,0.9977843426883308
1260,0.2718845982509216,0.9977843426883308
1261,0.27166898794302935,0.9977843426883308
1262,0.2714537193313479,0.9977843426883308
1263,0.2712387916042433,0.9977843426883308
1264,0.27102420395266036,0.9977843426883308
1265,0.2708099555700872,0.9977843426883308
1266,0.27059604565257356,0.9977843426883308
1267,0.27038247339870275,0.9977843426883308
1268,0.27016923800959225,0.9977843426883308
1269,0.2699563386888553,0.9977843426883308
1270,0.2697437746426454,0.9977843426883308
1271,0.2695315450795899,0.9977843426883308
1272,0.26931964921081375,0.9977843426883308
1273,0.2691080862499338,0.9977843426883308
1274,0.26889685541299796,0.9977843426883308
1275,0.2686859559185539,0.9977843426883308
1276,0.26847538698758866,0.9977843426883308
1277,0.268265147843509,0.9977843426883308
1278,0.26805523771217726,0.9977843426883308
1279,0.2678456558218583,0.9977843426883308
1280,0.26763640140325123,0.9977843426883308
1281,0.26742747368942993,0.9977843426883308
1282,0.267218871915878,0.9977843426883308
1283,0.26701059532047033,0.9977843426883308
1284,0.26680264314342866,0.9977843426883308
1285,0.2665950146273611,0.9977843426883308
1286,0.26638770901723186,0.9977843426883308
1287,0.26618072556033695,0.9977843426883308
1288,0.2659740635063358,0.9977843426883308
1289,0.2657677221071842,0.9977843426883308
1290,0.265561700617178,0.9977843426883308
1291,0.26535599829292017,0.9977843426883308
1292,0.26515061439331294,0.9977843426883308
1293,0.2649455481795533,0.9977843426883308
1294,0.2647407989151164,0.9977843426883308
1295,0.2645363658657607,0.9977843426883308
1296,0.2643322482995072,0.9977843426883308
1297,0.26412844548663217,0.9977843426883308
1298,0.26392495669965776,0.9977843426883308
1299,0.2637217812133611,0.9977843426883308
1300,0.26351891830473756,0.9977843426883308
1301,0.26331636725300395,0.9977843426883308
1302,0.2631141273395995,0.9977843426883308
1303,0.2629121978481627,0.9977843426883308
1304,0.2627105780645389,0.9977843426883308
1305,0.26250926727675183,0.9977843426883308
1306,0.26230826477501035,0.9977843426883308
1307,0.2621075698516884,0.9977843426883308
1308,0.2619071818013421,0.9977843426883308
1309,0.2617070999206694,0.9977843426883308
1310,0.2615073235085172,0.9977843426883308
1311,0.26130785186587596,0.9977843426883308
1312,0.26110868429585476,0.9977843426883308
1313,0.26090982010369934,0.9977843426883308
1314,0.2607112585967757,0.9977843426883308
1315,0.2605129990845311,0.9977843426883308
1316,0.26031504087854157,0.9977843426883308
1317,0.2601173832924523,0.9977843426883308
1318,0.25992002564199895,0.9977843426883308
1319,0.25972296724500527,0.9977843426883308
1320,0.2595262074213333,0.9977843426883308
1321,0.25932974549293075,0.9977843426883308
1322,0.25913358078378096,0.9977843426883308
1323,0.258937712619922,0.9977843426883308
1324,0.2587421403294254,0.9977843426883308
1325,0.25854686324238735,0.9977843426883308
1326,0.25835188069092485,0.9977843426883308
1327,0.2581571920091634,0.9977843426883308
1328,0.25796279653325394,0.9977843426883308
1329,0.2577686936013219,0.9977843426883308
1330,0.2575748825535014,0.9977843426883308
1331,0.25738136273190365,0.9977843426883308
1332,0.25718813348059644,0.9977843426883308
1333,0.25699519414565164,0.9977843426883308
1334,0.256802544075081,0.9977843426883308
1335,0.25661018261884544,0.9977843426883308
1336,0.25641810912886465,0.9977843426883308
1337,0.25622632295898545,0.9977843426883308
1338,0.2560348234649917,0.9977843426883308
1339,0.2558436100046012,0.9977843426883308
1340,0.255652681937434,0.9977843426883308
1341,0.25546203862502653,0.9977843426883308
1342,0.25527167943081747,0.9977843426883308
1343,0.25508160372014954,0.9977843426883308
1344,0.2548918108602405,0.9977843426883308
1345,0.2547023002201922,0.9977843426883308
1346,0.2545130711710016,0.9977843426883308
1347,0.2543241230854909,0.9977843426883308
1348,0.25413545533839754,0.9977843426883308
1349,0.25394706730626787,0.9977843426883308
1350,0.25375895836752116,0.9977843426883308
1351,0.2535711279024091,0.9977843426883308
1352,0.2533835752930186,0.9977843426883308
1353,0.2531962999232504,0.9977843426883308
1354,0.25300930117884624,0.9977843426883308
1355,0.25282257844735156,0.9977843426883308
1356,0.2526361311181132,0.9977843426883308
1357,0.25244995858228514,0.9977843426883308
1358,0.25226406023281356,0.9977843426883308
1359,0.2520784354644285,0.9977843426883308
1360,0.2518930836736461,0.9977843426883308
1361,0.25170800425874984,0.9977843426883308
1362,0.25152319661979267,0.9977843426883308
1363,0.2513386601585914,0.9977843426883308
1364,0.2511543942787094,0.9977843426883308
1365,0.2509703983854657,0.9977843426883308
1366,0.2507866718859212,0.9977843426883308
1367,0.25060321418885106,0.9977843426883308
1368,0.25042002470479474,0.9977843426883308
1369,0.2502371028459826,0.9977843426883308
1370,0.2500544480263947,0.9977843426883308
1371,0.24987205966167886,0.9977843426883308
1372,0.24968993716920754,0.9977843426883308
1373,0.2495080799680706,0.9977843426883308
1374,0.2493264874790112,0.9977843426883308
1375,0.24914515912448132,0.9977843426883308
1376,0.24896409432860828,0.9977843426883308
1377,0.24878329251718054,0.9977843426883308
1378,0.2486027531176738,0.9977843426883308
1379,0.248422475559217,0.9977843426883308
1380,0.24824245927257862,0.9977843426883308
1381,0.2480627036901879,0.9977843426883308
1382,0.24788320824613685,0.9977843426883308
1383,0.24770397237610714,0.9977843426883308
1384,0.24752499551745683,0.9977843426883308
1385,0.24734627710914073,0.9977843426883308
1386,0.2471678165917476,0.9977843426883308
1387,0.2469896134074691,0.9977843426883308
1388,0.24681166700011667,0.9977843426883308
1389,0.24663397681508678,0.9977843426883308
1390,0.24645654229939604,0.9977843426883308
1391,0.24627936290162,0.9977843426883308
1392,0.2461024380719535,0.9977843426883308
1393,0.24592576726214246,0.9977843426883308
1394,0.24574934992550576,0.9977843426883308
1395,0.24557318551695514,0.9977843426883308
1396,0.24539727349295437,0.9977843426883308
1397,0.24522161331149686,0.9977843426883308
1398,0.2450462044321543,0.9977843426883308
1399,0.24487104631605422,0.9977843426883308
1400,0.2446961384258297,0.9977843426883308
1401,0.24452148022566958,0.9977843426883308
1402,0.24434707118128138,0.9977843426883308
1403,0.244172910759916,0.9977843426883308
1404,0.24399899843031447,0.9977843426883308
1405,0.24382533366274534,0.9977843426883308
1406,0.24365191592898894,0.9977843426883308
1407,0.2434787447023173,0.9977843426883308
1408,0.24330581945749805,0.9977843426883308
1409,0.24313313967080585,0.9977843426883308
1410,0.24296070481997253,0.9977843426883308
1411,0.2427885143842335,0.9977843426883308
1412,0.2426165678443055,0.9977843426883308
1413,0.2424448646823475,0.9977843426883308
1414,0.24227340438200565,0.9977843426883308
1415,0.24210218642838274,0.9977843426883308
1416,0.24193121030802198,0.9977843426883308
1417,0.2417604755089366,0.9977843426883308
1418,0.24158998152056627,0.9977843426883308
1419,0.24141972783380117,0.9977843426883308
1420,0.24124971394095926,0.9977843426883308
1421,0.2410799393357868,0.9977843426883308
1422,0.2409104035134732,0.9977843426883308
1423,0.2407411059705998,0.9977843426883308
1424,0.2405720462051687,0.9977843426883308
1425,0.24040322371660222,0.9977843426883308
1426,0.24023463800572042,0.9977843426883308
1427,0.2400662885747431,0.9977843426883308
1428,0.2398981749272822,0.9977843426883308
1429,0.23973029656834216,0.9977843426883308
1430,0.23956265300431126,0.9977843426883308
1431,0.23939524374294963,0.9977843426883308
1432,0.23922806829340854,0.9977843426883308
1433,0.23906112616619793,0.9977843426883308
1434,0.23889441687319438,0.9977843426883308
1435,0.23872793992763539,0.9977843426883308
1436,0.23856169484412107,0.9977843426883308
1437,0.23839568113859502,0.9977843426883308
1438,0.23822989832834318,0.9977843426883308
1439,0.23806434593200718,0.9977843426883308
1440,0.2378990234695517,0.9977843426883308
1441,0.2377339304622882,0.9977843426883308
1442,0.23756906643284423,0.9977843426883308
1443,0.23740443090517,0.9977843426883308
1444,0.23724002340454434,0.9977843426883308
1445,0.2370758434575467,0.9977843426883308
1446,0.23691189059209172,0.9977843426883308
1447,0.2367481643373604,0.9977843426883308
1448,0.23658466422386706,0.9977843426883308
1449,0.2364213897834103,0.9977843426883308
1450,0.23625834054907768,0.9977843426883308
1451,0.23609551605524587,0.9977843426883308
1452,0.23593291583757767,0.9977843426883308
1453,0.23577053943300924,0.9977843426883308
1454,0.23560838637975326,0.9977843426883308
1455,0.23544645621729351,0.9977843426883308
1456,0.2352847484863722,0.9977843426883308
1457,0.23512326272900344,0.9977843426883308
1458,0.2349619984884514,0.9977843426883308
1459,0.23480095530922251,0.9977843426883308
1460,0.23464013273709125,0.9977843426883308
1461,0.23447953031907026,0.9977843426883308
1462,0.23431914760338962,0.9977843426883308
1463,0.23415898413954664,0.9977843426883308
1464,0.23399903947825468,0.9977843426883308
1465,0.2338393131714426,0.9977843426883308
1466,0.23367980477227518,0.9977843426883308
1467,0.23352051383514416,0.9977843426883308
1468,0.23336143991564312,0.9977843426883308
1469,0.23320258257056445,0.9977843426883308
1470,0.23304394135792855,0.9977843426883308
1471,0.23288551583695608,0.9977843426883308
1472,0.23272730556803672,0.9977843426883308
1473,0.23256931011280146,0.9977843426883308
1474,0.2324115290340262,0.9977843426883308
1475,0.23225396189570152,0.9977843426883308
1476,0.2320966082629832,0.9977843426883308
1477,0.23193946770220433,0.9977843426883308
1478,0.23178253978089342,0.9977843426883308
1479,0.2316258240677187,0.9977843426883308
1480,0.23146932013254107,0.9977843426883308
1481,0.231313027546359,0.9977843426883308
1482,0.23115694588134783,0.9977843426883308
1483,0.2310010747108291,0.9977843426883308
1484,0.23084541360927266,0.9977843426883308
1485,0.23068996215229462,0.9977843426883308
1486,0.23053471991666277,0.9977843426883308
1487,0.23037968648026716,0.9977843426883308
1488,0.23022486142214968,0.9977843426883308
1489,0.2300702443224697,0.9977843426883308
1490,0.22991583476252106,0.9977843426883308
1491,0.2297616323247188,0.9977843426883308
1492,0.22960763659260133,0.9977843426883308
1493,0.2294538471508091,0.9977843426883308
1494,0.2293002635851129,0.9977843426883308
1495,0.22914688548238035,0.9977843426883308
1496,0.22899371243058683,0.9977843426883308
1497,0.22884074401881177,0.9977843426883308
1498,0.22868797983722375,0.9977843426883308
1499,0.22853541947709224,0.9977843426883308
1500,0.22838306253076968,0.9977843426883308
1501,0.22823090859170858,0.9977843426883308
1502,0.22807895725443533,0.9977843426883308
1503,0.22792720811454284,0.9977843426883308
1504,0.22777566076872174,0.9977843426883308
1505,0.2276243148147234,0.9977843426883308
1506,0.22747316985137014,0.9977843426883308
1507,0.22732222547854228,0.9977843426883308
1508,0.22717148129718887,0.9977843426883308
1509,0.2270209369093183,0.9977843426883308
1510,0.22687059191798406,0.9977843426883308
1511,0.22672044592730556,0.9977843426883308
1512,0.22657049854243405,0.9977843426883308
1513,0.2264207493695694,0.9977843426883308
1514,0.2262711980159578,0.9977843426883308
1515,0.22612184408987424,0.9977843426883308
1516,0.22597268720063196,0.9977843426883308
1517,0.22582372695857558,0.9977843426883308
1518,0.22567496297507253,0.9977843426883308
1519,0.22552639486251302,0.9977843426883308
1520,0.22537802223431713,0.9977843426883308
1521,0.22522984470490234,0.9977843426883308
1522,0.22508186188972565,0.9977843426883308
1523,0.22493407340522448,0.9977843426883308
1524,0.22478647886887002,0.9977843426883308
1525,0.2246390778991195,0.9977843426883308
1526,0.2244918701154424,0.9977843426883308
1527,0.22434485513828265,0.9977843426883308
1528,0.22419803258910923,0.9977843426883308
1529,0.2240514020903585,0.9977843426883308
1530,0.2239049632654641,0.9977843426883308
1531,0.22375871573883543,0.9977843426883308
1532,0.2236126591358742,0.9977843426883308
1533,0.223466793082949,0.9977843426883308
1534,0.22332111720740244,0.9977843426883308
1535,0.22317563113756247,0.9977843426883308
1536,0.22303033450270893,0.9977843426883308
1537,0.22288522693308568,0.9977843426883308
1538,0.22274030805992187,0.9977843426883308
1539,0.22259557751537257,0.9977843426883308
1540,0.22245103493256985,0.9977843426883308
1541,0.22230667994559233,0.9977843426883308
1542,0.2221625121894717,0.9977843426883308
1543,0.22201853130016738,0.9977843426883308
1544,0.2218747369146134,0.9977843426883308
1545,0.22173112867065184,0.9977843426883308
1546,0.22158770620708565,0.9977843426883308
1547,0.2214444691636447,0.9977843426883308
1548,0.22130141718098062,0.9977843426883308
1549,0.22115854990068243,0.9977843426883308
1550,0.22101586696526118,0.9977843426883308
1551,0.22087336801815838,0.9977843426883308
1552,0.22073105270371354,0.9977843426883308
1553,0.2205889206671974,0.9977843426883308
1554,0.22044697155479975,0.9977843426883308
1555,0.22030520501360565,0.9977843426883308
1556,0.22016362069162246,0.9977843426883308
1557,0.2200222182377399,0.9977843426883308
1558,0.21988099730177252,0.9977843426883308
1559,0.21973995753442047,0.9977843426883308
1560,0.21959909858728177,0.9977843426883308
1561,0.21945842011285374,0.9977843426883308
1562,0.21931792176450604,0.9977843426883308
1563,0.2191776031965217,0.9977843426883308
1564,0.21903746406403943,0.9977843426883308
1565,0.21889750402310748,0.9977843426883308
1566,0.21875772273062455,0.9977843426883308
1567,0.21861811984438828,0.9977843426883308
1568,0.21847869502306116,0.9977843426883308
1569,0.21833944792617216,0.9977843426883308
1570,0.2182003782141151,0.9977843426883308
1571,0.21806148554816102,0.9977843426883308
1572,0.2179227695904336,0.9977843426883308
1573,0.2177842300039129,0.9977843426883308
1574,0.21764586645244993,0.9977843426883308
1575,0.21750767860073414,0.9977843426883308
1576,0.2173696661143193,0.9977843426883308
1577,0.21723182865958293,0.9977843426883308
1578,0.21709416590377667,0.9977843426883308
1579,0.21695667751498168,0.9977843426883308
1580,0.2168193631621279,0.9977843426883308
1581,0.2166822225149636,0.9977843426883308
1582,0.21654525524409804,0.9977843426883308
1583,0.21640846102094916,0.9977843426883308
1584,0.21627183951777443,0.9977843426883308
1585,0.21613539040767166,0.9977843426883308
1586,0.21599911336453717,0.9977843426883308
1587,0.21586300806311143,0.9977843426883308
1588,0.21572707417894385,0.9977843426883308
1589,0.21559131138839546,0.9977843426883308
1590,0.21545571936865165,0.9977843426883308
1591,0.215320297797708,0.9977843426883308
1592,0.21518504635437105,0.9977843426883308
1593,0.21504996471824053,0.9977843426883308
1594,0.21491505256973478,0.9977843426883308
1595,0.2147803095900711,0.9977843426883308
1596,0.21464573546125512,0.9977843426883308
1597,0.2145113298661002,0.9977843426883308
1598,0.21437709248820885,0.9977843426883308
1599,0.21424302301198356,0.9977843426883308
1600,0.21410912112260058,0.9977843426883308
1601,0.21397538650603326,0.9977843426883308
1602,0.2138418188490366,0.9977843426883308
1603,0.21370841783915445,0.9977843426883308
1604,0.21357518316468882,0.9977843426883308
1605,0.2134421145147412,0.9977843426883308
1606,0.21330921157917523,0.9977843426883308
1607,0.21317647404863804,0.9977843426883308
1608,0.21304390161452597,0.9977843426883308
1609,0.21291149396902515,0.9977843426883308
1610,0.21277925080506652,0.9977843426883308
1611,0.21264717181636067,0.9977843426883308
1612,0.21251525669736726,0.9977843426883308
1613,0.2123835051433139,0.9977843426883308
1614,0.2122519168501629,0.9977843426883308
1615,0.2121204915146497,0.9977843426883308
1616,0.21198922883425864,0.9977843426883308
1617,0.2118581285072126,0.9977843426883308
1618,0.21172719023248437,0.9977843426883308
1619,0.21159641370979765,0.9977843426883308
1620,0.21146579863960072,0.9977843426883308
1621,0.2113353447231078,0.9977843426883308
1622,0.21120505166224227,0.9977843426883308
1623,0.21107491915967988,0.9977843426883308
1624,0.21094494691881865,0.9977843426883308
1625,0.2108151346437877,0.9977843426883308
1626,0.21068548203945983,0.9977843426883308
1627,0.2105559888114076,0.9977843426883308
1628,0.21042665466594462,0.9977843426883308
1629,0.21029747931010218,0.9977843426883308
1630,0.2101684624516337,0.9977843426883308
1631,0.21003960379899042,0.9977843426883308
1632,0.2099109030613754,0.9977843426883308
1633,0.20978235994865865,0.9977843426883308
1634,0.20965397417145643,0.9977843426883308
1635,0.2095257454410777,0.9977843426883308
1636,0.20939767346953697,0.9977843426883308
1637,0.20926975796955177,0.9977843426883308
1638,0.20914199865455615,0.9977843426883308
1639,0.20901439523865875,0.9977843426883308
1640,0.20888694743668565,0.9977843426883308
1641,0.20875965496414423,0.9977843426883308
1642,0.20863251753724402,0.9977843426883308
1643,0.20850553487289,0.9977843426883308
1644,0.20837870668866576,0.9977843426883308
1645,0.20825203270283135,0.9977843426883308
1646,0.20812551263436416,0.9977843426883308
1647,0.20799914620289206,0.9977843426883308
1648,0.20787293312873747,0.9977843426883308
1649,0.20774687313290605,0.9977843426883308
1650,0.20762096593707033,0.9977843426883308
1651,0.20749521126357487,0.9977843426883308
1652,0.2073696088354483,0.9977843426883308
1653,0.20724415837638213,0.9977843426883308
1654,0.20711885961073997,0.9977843426883308
1655,0.20699371226354119,0.9977843426883308
1656,0.20686871606048207,0.9977843426883308
1657,0.20674387072791398,0.9977843426883308
1658,0.2066191759928568,0.9977843426883308
1659,0.20649463158297807,0.9977843426883308
1660,0.2063702372266023,0.9977843426883308
1661,0.20624599265271576,0.9977843426883308
1662,0.20612189759094804,0.9977843426883308
1663,0.2059979517715952,0.9977843426883308
1664,0.20587415492557493,0.9977843426883308
1665,0.2057505067844765,0.9977843426883308
1666,0.20562700708053386,0.9977843426883308
1667,0.20550365554658476,0.9977843426883308
1668,0.20538045191616608,0.9977843426883308
1669,0.20525739592340256,0.9977843426883308
1670,0.20513448730309033,0.9977843426883308
1671,0.20501172579063856,0.9977843426883308
1672,0.20488911112210534,0.9977843426883308
1673,0.20476664303416545,0.9977843426883308
1674,0.20464432126413215,0.9977843426883308
1675,0.20452214554994438,0.9977843426883308
1676,0.20440011563016688,0.9977843426883308
1677,0.20427823124398511,0.9977843426883308
1678,0.20415649213120513,0.9977843426883308
1679,0.20403489803225655,0.9977843426883308
1680,0.20391344868819017,0.9977843426883308
1681,0.20379214384066618,0.9977843426883308
1682,0.2036709832319638,0.9977843426883308
1683,0.20354996660496744,0.9977843426883308
1684,0.2034290937031842,0.9977843426883308
1685,0.20330836427071794,0.9977843426883308
1686,0.20318777805229388,0.9977843426883308
1687,0.2030673347932181,0.9977843426883308
1688,0.20294703423943075,0.9977843426883308
1689,0.20282687613745093,0.9977843426883308
1690,0.20270686023441178,0.9977843426883308
1691,0.2025869862780369,0.9977843426883308
1692,0.20246725401664123,0.9977843426883308
1693,0.20234766319915015,0.9977843426883308
1694,0.2022282135750654,0.9977843426883308
1695,0.20210890489449246,0.9977843426883308
1696,0.20198973690811714,0.9977843426883308
1697,0.20187070936721338,0.9977843426883308
1698,0.20175182202365108,0.9977843426883308
1699,0.20163307462987964,0.9977843426883308
1700,0.20151446693891373,0.9977843426883308
1701,0.2013959987043854,0.9977843426883308
1702,0.2012776696804665,0.9977843426883308
1703,0.20115947962193492,0.9977843426883308
1704,0.20104142828412747,0.9977843426883308
1705,0.2009235154229641,0.9977843426883308
1706,0.20080574079493282,0.9977843426883308
1707,0.20068810415709495,0.9977843426883308
1708,0.2005706052670727,0.9977843426883308
1709,0.20045324388306685,0.9977843426883308
1710,0.2003360197638362,0.9977843426883308
1711,0.2002189326687091,0.9977843426883308
1712,0.20010198235757026,0.9977843426883308
1713,0.19998516859087026,0.9977843426883308
1714,0.19986849112961483,0.9977843426883308
1715,0.1997519497353695,0.9977843426883308
1716,0.19963554417025456,0.9977843426883308
1717,0.19951927419694976,0.9977843426883308
1718,0.1994031395786741,0.9977843426883308
1719,0.19928714007920623,0.9977843426883308
1720,0.199171275462885,0.9977843426883308
1721,0.19905554549457105,0.9977843426883308
1722,0.19893994993970177,0.9977843426883308
1723,0.19882448856422566,0.9977843426883308
1724,0.1987091611346657,0.9977843426883308
1725,0.19859396741806445,0.9977843426883308
1726,0.19847890718201558,0.9977843426883308
1727,0.19836398019464796,0.9977843426883308
1728,0.19824918622463167,0.9977843426883308
1729,0.19813452504115783,0.9977843426883308
1730,0.1980199964139674,0.9977843426883308
1731,0.19790560011332317,0.9977843426883308
1732,0.19779133591002354,0.9977843426883308
1733,0.197677203575395,0.9977843426883308
1734,0.19756320288129328,0.9977843426883308
1735,0.19744933360009415,0.9977843426883308
1736,0.19733559550469926,0.9977843426883308
1737,0.19722198836854182,0.9977843426883308
1738,0.19710851196556767,0.9977843426883308
1739,0.19699516607024786,0.9977843426883308
1740,0.1968819504575644,0.9977843426883308
1741,0.1967688649030213,0.9977843426883308
1742,0.19665590918264245,0.9977843426883308
1743,0.19654308307295268,0.9977843426883308
1744,0.19643038635100674,0.9977843426883308
1745,0.19631781879436425,0.9977843426883308
1746,0.1962053801810786,0.9977843426883308
1747,0.19609307028973189,0.9977843426883308
1748,0.195980888899407,0.9977843426883308
1749,0.19586883578968442,0.9977843426883308
1750,0.1957569107406612,0.9977843426883308
1751,0.1956451135329311,0.9977843426883308
1752,0.19553344394758138,0.9977843426883308
1753,0.19542190176620505,0.9977843426883308
1754,0.19531048677090201,0.9977843426883308
1755,0.19519919874424937,0.9977843426883308
1756,0.19508803746933864,0.9977843426883308
1757,0.1949770027297435,0.9977843426883308
1758,0.19486609430953467,0.9977843426883308
1759,0.19475531199326676,0.9977843426883308
1760,0.19464465556600055,0.9977843426883308
1761,0.19453412481326451,0.9977843426883308
1762,0.19442371952108733,0.9977843426883308
1763,0.1943134394759855,0.9977843426883308
1764,0.1942032844649435,0.9977843426883308
1765,0.1940932542754445,0.9977843426883308
1766,0.19398334869544978,0.9977843426883308
1767,0.19387356751338797,0.9977843426883308
1768,0.193763910518192,0.9977843426883308
1769,0.19365437749924327,0.9977843426883308
1770,0.19354496824641748,0.9977843426883308
1771,0.1934356825500628,0.9977843426883308
1772,0.19332652020099667,0.9977843426883308
1773,0.19321748099050085,0.9977843426883308
1774,0.19310856471035096,0.9977843426883308
1775,0.19299977115276556,0.9977843426883308
1776,0.19289110011045113,0.9977843426883308
1777,0.19278255137656827,0.9977843426883308
1778,0.19267412474474682,0.9977843426883308
1779,0.192565820009084,0.9977843426883308
1780,0.1924576369641339,0.9977843426883308
1781,0.192349575404919,0.9977843426883308
1782,0.1922416351269135,0.9977843426883308
1783,0.19213381592605658,0.9977843426883308
1784,0.1920261175987422,0.9977843426883308
1785,0.1919185399418267,0.9977843426883308
1786,0.19181108275261027,0.9977843426883308
1787,0.1917037458288525,0.9977843426883308
1788,0.19159652896876866,0.9977843426883308
1789,0.19148943197102547,0.9977843426883308
1790,0.19138245463472456,0.9977843426883308
1791,0.19127559675944253,0.9977843426883308
1792,0.1911688581451797,0.9977843426883308
1793,0.19106223859239196,0.9977843426883308
1794,0.19095573790198286,0.9977843426883308
1795,0.19084935587529908,0.9977843426883308
1796,0.1907430923141196,0.9977843426883308
1797,0.19063694702067832,0.9977843426883308
1798,0.19053091979764164,0.9977843426883308
1799,0.19042501044811663,0.9977843426883308
1800,0.19031921877564445,0.9977843426883308
1801,0.19021354458420708,0.9977843426883308
1802,0.19010798767822665,0.9977843426883308
1803,0.1900025478625448,0.9977843426883308
1804,0.18989722494243885,0.9977843426883308
1805,0.18979201872363216,0.9977843426883308
1806,0.1896869290122698,0.9977843426883308
1807,0.1895819556149195,0.9977843426883308
1808,0.18947709833858384,0.9977843426883308
1809,0.1893723569906911,0.9977843426883308
1810,0.18926773137909278,0.9977843426883308
1811,0.1891632213120681,0.9977843426883308
1812,0.18905882659832252,0.9977843426883308
1813,0.18895454704697034,0.9977843426883308
1814,0.18885038246756292,0.9977843426883308
1815,0.18874673958600424,0.9978411544142711
1816,0.18864321084858685,0.9978979661402113
1817,0.1885397960668506,0.9979547778661516
1818,0.18843649505275523,0.9980115895920919
1819,0.188333307618662,0.9980684013180321
1820,0.18823023357735194,0.9981252130439724
1821,0.18812727274201885,0.9981820247699125
1822,0.18802442492626487,0.9982388364958527
1823,0.18792168994409977,0.998295648221793
1824,0.18781906760994024,0.9983524599477331
1825,0.18771655773861434,0.9984092716736734
1826,0.1876141601453494,0.9984660833996136
1827,0.18751187464577865,0.9985228951255539
1828,0.18740929703382994,0.9985228951255539
1829,0.18730683158985337,0.9985228951255539
